Chinese Name,Binomial Name,Number of detections
绿翅短脚鹎,Ixos mcclellandii,15111
四声杜鹃,Cuculus micropterus,9384
栗背短脚鹎,Hemixos castanonotus,6000
白腹凤鹛,Erpornis zantholeuca,4639
领鸺鹠,Glaucidium brodiei,3550
灰树鹊,Dendrocitta formosae,2314
黄嘴栗啄木鸟,Blythipicus pyrrhotis,2258
红胸啄花鸟,Dicaeum ignipectus,1622
乌鹃,Surniculus lugubris,1546
黄嘴角鸮,Otus spilocephalus,1342
灰头鹀,Emberiza spodocephala,1147
绿翅金鸠,Chalcophaps indica,1101
蛇雕,Spilornis cheela,876
斑头鸺鹠,Glaucidium cuculoides,744
棕颈钩嘴鹛,Pomatorhinus ruficollis,715
大鹰鹃,Hierococcyx sparverioides,615
海南蓝仙鹟,Cyornis hainanus,524
红头咬鹃,Harpactes erythrocephalus,472
黑短脚鹎,Hypsipetes leucocephalus,249
白喉短翅鸫,Brachypteryx leucophris,210
黑喉噪鹛,Garrulax chinensis,155
领角鸮,Otus lettia,153
发冠卷尾,Dicrurus hottentottus,122
红头穗鹛,Stachyris ruficeps,100
方尾鹟,Culicicapa ceylonensis,89
小鳞胸鹪鹛,Pnoepyga pusilla,82
橙腹叶鹎,Chloropsis lazulina,78
棕脸鹟莺,Seicercus albogularis,72
八声杜鹃,Cacomantis merulinus,70
黄眉柳莺,Phylloscopus inornatus,65
小鸦鹃,Centropus bengalensis,61
大杜鹃,Cuculus canorus,59
朱背啄花鸟,Dicaeum cruentatum,56
叉尾太阳鸟,Aethopyga latouchii,49
红嘴蓝鹊,Urocissa erythroryncha,49
灰头绿啄木鸟,Picus canus,40
金腰燕,Cecropis daurica,32
普通翠鸟,Alcedo atthis,27
白头鹎,Pycnonotus sinensis,19
北灰鹟,Muscicapa dauurica,18
白眉姬鹟,Ficedula zanthopygia,17
黄颊山雀,Machlolophus spilonotus,15
灰鹡鸰,Motacilla cinerea,14
夜鹭,Nycticorax nycticorax,12
黑翅鸢,Elanus caeruleus,12
铜蓝鹟,Eumyias thalassinus,10
