"Site","Date","Hour","Rapt","Inse","Omni","Flor","Total","n","ACI","ENT","NDSI","EVN","LFC","MFC","HFC","CLS","ThreeG","FileName","Machine.x","Time","Month","Machine.y","Lon","Lat","Alt","Landscape","Slope","Habitat","Face","Cover","Interference","Sampler.group","Group"
"A10","20210602",10,0,0,0,0,0,0,0.415409486,0.012584344,0.977936453,0.070728291,0.163340472,0.075002718,0.099113609,2.243697479,23.68907563,"SMA04468_20210602_101924","SMA04468",101924,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210602",11,0,0,0,0,0,0,0.411017598,0.01604322,0.990055501,0.124027778,0.095585205,0.079040069,0.108078554,2.883333333,35.5,"SMA04468_20210602_111902","SMA04468",111902,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210602",12,0,0,0,0,0,1,0.412304554,0.014381239,0.994914382,0.08875,0.06862627,0.058477366,0.088383429,2.191666667,25.45833333,"SMA04468_20210602_121902","SMA04468",121902,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210602",13,0,0,0,0,0,0,0.408258272,0.015371657,0.90284515,0.133611111,0.068856185,0.069822232,0.093472406,3.725,43.38333333,"SMA04468_20210602_131902","SMA04468",131902,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210602",14,9,13,0,0,22,0,0.40879388,0.01727279,0.903537659,0.15875,0.058752793,0.084998706,0.094494506,3.816666667,39.5,"SMA04468_20210602_141902","SMA04468",141902,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210602",15,0,27,0,0,27,0,0.406280373,0.017400469,0.870214378,0.143333333,0.041613353,0.091360173,0.05630417,3.583333333,39.45,"SMA04468_20210602_151902","SMA04468",151902,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210602",16,0,12,0,0,12,0,0.409808658,0.020237897,0.75250086,0.172222222,0.02606249,0.106780437,0.077936291,4.183333333,43.55,"SMA04468_20210602_161902","SMA04468",161902,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210602",17,0,2,7,0,9,0,0.425219523,0.015776174,0.707744333,0.147560976,0.043581155,0.113008246,0.06799442,4.817073171,43.7195122,"SMA04468_20210602_171902","SMA04468",171902,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210603",6,0,0,0,0,0,0,0.414232086,0.007161488,0.955642521,0.01625,0.17463469,0.07689919,0.113568025,0.533333333,6.133333333,"SMA04468_20210603_060000","SMA04468",60000,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210603",7,0,0,0,0,0,2,0.424143198,0.006155878,0.974416926,0.009305556,0.187793302,0.064779474,0.091829005,0.2,1.683333333,"SMA04468_20210603_070002","SMA04468",70002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210603",8,0,0,0,0,0,1,0.421222935,0.006751702,0.987932576,0.002222222,0.200739947,0.062302056,0.085460609,0.083333333,0.8,"SMA04468_20210603_080002","SMA04468",80002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210603",9,2,0,0,0,2,0,0.41841375,0.007861725,0.979470628,0.016666667,0.165670185,0.061024052,0.08411443,0.466666667,5.725,"SMA04468_20210603_090002","SMA04468",90002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210603",10,0,1,0,0,1,1,0.407262004,0.012714746,0.981906588,0.147916667,0.099153266,0.072764937,0.110558902,2.191666667,26.65,"SMA04468_20210603_100002","SMA04468",100002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210603",11,0,1,0,0,1,0,0.411074821,0.014787722,0.993039209,0.091805556,0.115887934,0.081888181,0.124037914,2.141666667,24.5,"SMA04468_20210603_110002","SMA04468",110002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210603",12,0,1,0,0,1,0,0.410576148,0.013229737,0.977068102,0.100277778,0.049385487,0.07051592,0.111045562,2.525,31.18333333,"SMA04468_20210603_120002","SMA04468",120002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210603",13,0,35,0,0,35,0,0.408371778,0.014733878,0.957498362,0.194722222,0.056360565,0.072169996,0.105664368,4.983333333,58.01666667,"SMA04468_20210603_130002","SMA04468",130002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210603",14,0,38,0,0,38,0,0.409318606,0.019873109,0.990801225,0.204166667,0.069662342,0.068145563,0.092178487,4.008333333,38.56666667,"SMA04468_20210603_140002","SMA04468",140002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210603",15,0,16,0,0,16,0,0.410548983,0.020701047,0.877366464,0.168611111,0.044209338,0.095029937,0.106327878,4.45,49.95833333,"SMA04468_20210603_150002","SMA04468",150002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210603",16,0,2,1,0,3,0,0.411814166,0.02100947,0.768667375,0.194166667,0.072181259,0.099593517,0.070745238,4.15,39.99166667,"SMA04468_20210603_160002","SMA04468",160002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210603",17,0,3,0,0,3,0,0.412434425,0.020554627,0.741801352,0.153611111,0.044513041,0.104154042,0.107562639,3.833333333,35.13333333,"SMA04468_20210603_170002","SMA04468",170002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210604",6,0,9,0,0,9,0,0.427788389,0.008354829,0.977212985,0.025138889,0.19206111,0.073053458,0.112732925,0.733333333,8.466666667,"SMA04468_20210604_060000","SMA04468",60000,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210604",7,1,30,0,0,31,1,0.427449283,0.004006778,0.979440569,0,0.231386297,0.059779297,0.070236324,0,0,"SMA04468_20210604_070002","SMA04468",70002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210604",8,0,9,0,0,9,4,0.427773367,0.005135153,0.988148971,0,0.222073599,0.058889779,0.067452888,0,0,"SMA04468_20210604_080002","SMA04468",80002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210604",9,0,0,0,0,0,2,0.420694449,0.006526169,0.989918563,0.000555556,0.180820569,0.055195839,0.066557958,0.125,0.45,"SMA04468_20210604_090002","SMA04468",90002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210604",10,0,0,6,0,6,0,0.419394139,0.006660578,0.594314066,0.071944444,0.078785428,0.063080548,0.074498963,2.266666667,22.94166667,"SMA04468_20210604_100002","SMA04468",100002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210604",11,0,3,5,0,8,0,0.426345266,0.010251665,0.493094771,0.052361111,0.040211053,0.051604098,0.054929994,3.416666667,17.43333333,"SMA04468_20210604_110002","SMA04468",110002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210604",12,0,0,1,0,1,0,0.459885991,0.031860227,0.488605538,0.072083333,0.048099168,0.033307976,0.03556319,10.975,18.7,"SMA04468_20210604_120002","SMA04468",120002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210604",13,0,0,1,1,2,0,0.467868034,0.011717732,0.541228432,0.027777778,0.031535272,0.090505732,0.095940659,4.141666667,33.2,"SMA04468_20210604_130002","SMA04468",130002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210604",14,0,1,0,0,1,0,0.403796725,0.022824384,0.904113997,0.186666667,0.047431782,0.104369749,0.098573074,4.35,46.06666667,"SMA04468_20210604_140002","SMA04468",140002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210604",15,0,0,2,0,2,0,0.421540485,0.023880558,0.786987898,0.251666667,0.033887999,0.081640093,0.067592683,3.775,32.95,"SMA04468_20210604_150002","SMA04468",150002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210604",16,0,18,0,0,18,0,0.418718132,0.008669075,0.565883338,0.067222222,0.023916313,0.070365071,0.067085504,1.941666667,20.075,"SMA04468_20210604_160002","SMA04468",160002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210604",17,0,7,0,0,7,0,0.407627705,0.022713746,0.806162078,0.236527778,0.0319858,0.137989103,0.186338551,7.283333333,79.05,"SMA04468_20210604_170002","SMA04468",170002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210605",6,0,47,0,0,47,0,0.420883254,0.011003162,0.91434095,0.089861111,0.049718054,0.088562081,0.061232757,3.008333333,31.14166667,"SMA04468_20210605_060000","SMA04468",60000,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210605",7,0,10,0,0,10,0,0.401277616,0.014460646,0.98768448,0.107361111,0.039705469,0.06808543,0.08545238,3.583333333,40,"SMA04468_20210605_070002","SMA04468",70002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210605",8,0,15,0,0,15,1,0.425058195,0.004377241,0.981729517,0,0.195835044,0.054528883,0.065506463,0,0,"SMA04468_20210605_080002","SMA04468",80002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210605",9,0,103,0,0,103,0,0.406921984,0.025373852,0.984482741,0.255138889,0.06562486,0.093163369,0.109129463,5.483333333,58.3,"SMA04468_20210605_090002","SMA04468",90002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210605",10,0,3,0,0,3,0,0.419818536,0.007456908,0.97390744,0.047083333,0.112883291,0.053171855,0.087531954,1.141666667,10.59166667,"SMA04468_20210605_100002","SMA04468",100002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210605",11,0,0,0,0,0,0,0.410029822,0.010228981,0.99527278,0.032361111,0.0427744,0.049193008,0.086990303,1.591666667,20.50833333,"SMA04468_20210605_110002","SMA04468",110002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210605",12,0,17,0,0,17,0,0.414402379,0.010268412,0.905564843,0.071666667,0.04442931,0.066395411,0.104192371,2.191666667,21.3,"SMA04468_20210605_120002","SMA04468",120002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210605",13,0,8,0,0,8,0,0.444236237,0.011520594,0.564166026,0.114305556,0.036147167,0.138878022,0.0801877,4.608333333,61.2,"SMA04468_20210605_130002","SMA04468",130002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210605",14,0,49,0,0,49,0,0.465065723,0.022438345,0.647955773,0.105694444,0.027202974,0.083563941,0.062894201,6.558333333,40.45,"SMA04468_20210605_140002","SMA04468",140002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210605",15,0,12,0,0,12,0,0.426859676,0.009766883,0.622174635,0.033333333,0.019240274,0.042289171,0.051086877,1.841666667,7.6,"SMA04468_20210605_150002","SMA04468",150002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210605",16,0,2,0,0,2,0,0.451075871,0.030068457,0.644955662,0.225277778,0.032591959,0.063523748,0.052442353,10.3,70.5,"SMA04468_20210605_160002","SMA04468",160002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210605",17,0,4,1,0,5,0,0.453728285,0.015525389,0.605033328,0.058888889,0.024492401,0.090371587,0.101096388,4.25,31.3,"SMA04468_20210605_170002","SMA04468",170002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210606",6,0,0,0,0,0,0,0.415063438,0.014868679,0.956068389,0.082083333,0.07298942,0.08754428,0.088520715,2.958333333,29.1,"SMA04468_20210606_060000","SMA04468",60000,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210606",7,0,48,0,0,48,0,0.412858586,0.019162988,0.853468358,0.183055556,0.076271132,0.092712683,0.095300863,3.75,43.71666667,"SMA04468_20210606_070002","SMA04468",70002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210606",8,0,0,0,0,0,0,0.429349247,0.00367311,0.983332088,0.001388889,0.209040883,0.049648473,0.061047906,0.208333333,0.916666667,"SMA04468_20210606_080002","SMA04468",80002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210606",9,0,0,0,0,0,0,0.417684227,0.009220876,0.990046168,0.013055556,0.162336902,0.062367364,0.080296606,0.916666667,9.375,"SMA04468_20210606_090002","SMA04468",90002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210606",10,0,21,0,0,21,0,0.410196251,0.014012585,0.989969602,0.131111111,0.096169558,0.069266002,0.107082935,2.625,28.83333333,"SMA04468_20210606_100002","SMA04468",100002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210606",11,0,1,0,0,1,0,0.409904894,0.013843375,0.976548059,0.089444444,0.112158537,0.082340338,0.118010605,2.058333333,26.6,"SMA04468_20210606_110002","SMA04468",110002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210606",12,0,0,0,0,0,0,0.41046589,0.011766102,0.983651822,0.049305556,0.076473848,0.06149573,0.1006973,1.675,16.83333333,"SMA04468_20210606_120002","SMA04468",120002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210606",13,0,2,0,0,2,1,0.412273964,0.021341572,0.964229507,0.1875,0.032699214,0.083527206,0.104672784,4.491666667,44.30833333,"SMA04468_20210606_130002","SMA04468",130002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210606",14,0,0,0,0,0,0,0.418605234,0.01523797,0.832304078,0.120138889,0.09018747,0.07733216,0.09285295,5.775,54.1,"SMA04468_20210606_140002","SMA04468",140002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210606",15,0,0,2,0,2,0,0.432411846,0.012974615,0.778111451,0.052083333,0.03835374,0.07464449,0.0583149,2.391666667,21.68333333,"SMA04468_20210606_150002","SMA04468",150002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210606",16,0,1,1,0,2,0,0.430430047,0.016890486,0.677390788,0.119583333,0.014863534,0.101663866,0.119763076,6.725,75.29166667,"SMA04468_20210606_160002","SMA04468",160002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210606",17,0,10,1,0,11,0,0.430738808,0.01576153,0.655446199,0.128333333,0.023724366,0.10131578,0.08924348,5.133333333,61.41666667,"SMA04468_20210606_170002","SMA04468",170002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210607",6,0,0,0,0,0,1,0.444529713,0.025786238,0.929483674,0.250138889,0.092660286,0.123136403,0.128017802,7.666666667,102.45,"SMA04468_20210607_060000","SMA04468",60000,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
