Machine,Site,Lon,Lat,Alt,Landscape,Slope,Habitat,Face,Cover,Interference,Sampler group
SMA04468,A10,109.2358783,19.10679667,745,4,1,Coniferous+Broadleaf,NW,0.95,Anthropogenic,A
SMA04475,A11,109.2318417,19.10769,849.9,4,3,Broadleaf,NW,0.9,Anthropogenic,A
SMA04217,A12,109.2288283,19.108955,875,4,4,Broadleaf,S,0.85,Anthropogenic,A
S4A14540,B1,109.2165861,19.11762222,936,4,3,Broadleaf,N,0.7,None,B
S4A14586,B2,109.2224167,19.11756944,1044,5,2,Broadleaf,N,0.5,None,B
S4A14534,B3,109.2248778,19.11036944,1118,5,3,Broadleaf,NE,0.8,None,B
SMA04214,C7,109.2495567,19.09835,680,4,4,Broadleaf,W,0.95,None,A
SMA03020,C8,109.2474667,19.09725333,758,4,4,Broadleaf,N,0.95,Anthropogenic,A
SMA04084,C9,109.2459483,19.09527,861,4,4,Broadleaf,E,0.95,Anthropogenic,A
S4A14560,D4,109.2008417,19.09646389,1048,5,2,Broadleaf,N,0.65,None,B
S4A14576,D5,109.2079778,19.10127222,928,4,2,Broadleaf,S,0.9,None,B
S4A14546,D6,109.2122972,19.106175,1001,5,3,Broadleaf,S,0.9,None,B
SMA03993,E13,109.24083,19.18441167,780.4,4,3,Coniferous+Broadleaf,E,0.85,Anthropogenic,A
SMA04203,E14,109.240005,19.18873667,808,4,1,Broadleaf,No,0.9,Anthropogenic,A
SMA04229,E15,109.2383417,19.18712833,831,4,3,Broadleaf,N,0.95,Anthropogenic,A
